amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.18716216216216217,0.0015800661831497176,1665.400132313144,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.1891891891891892,0.0016058639496308467,1678.9405948794931,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.19121621621621623,0.0016247960845464976,1688.8084277033386,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.19324324324324327,0.001655114516211717,1704.4920482140135,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.19527027027027027,0.0016719051758958894,1713.1160217308438,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.1972972972972973,0.0016918570805014236,1723.3075562747983,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.19932432432432434,0.0017194223518380387,1737.2896795412978,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.20135135135135135,0.0017366209998830459,1745.9567438821377,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.20337837837837838,0.0017527319472487649,1754.0368254270713,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.20540540540540542,0.0017745869168702903,1764.9385671442433,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.20743243243243245,0.0017969861392558655,1776.0423578098666,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.20945945945945948,0.0018182632405529043,1786.5259753620119,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.2114864864864865,0.001827814398901708,1791.212052351463,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.21351351351351353,0.0018486158914151692,1801.3756865248984,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.21554054054054056,0.0018679895208976323,1810.7903585463723,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.21756756756756757,0.0018804638157706149,1816.8264597193595,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.2195945945945946,0.001903746438462578,1828.0392134565946,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.22162162162162163,0.0019158467585853897,1833.8395715624952,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.22364864864864867,0.001934676747688769,1842.8295248537431,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.22567567567567567,0.0019472866989541796,1848.8254226019635,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.2277027027027027,0.0019709432876479564,1860.021737222433,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.22972972972972974,0.0019801887128026554,1864.3791868241594,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.23175675675675678,0.0019985769011467394,1873.0155696044292,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.2337837837837838,0.002015231493265721,1880.8035092116456,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.23581081081081082,0.0020285213580617883,1886.9949939216094,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.23783783783783785,0.0020385143171698875,1891.6371678146506,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.23986486486486489,0.0020572082430822536,1900.2908778858828,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.2418918918918919,0.002063462294530886,1903.1771919545831,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.24391891891891893,0.0020819865460659824,1911.7007697909496,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.24594594594594596,0.002085725046926865,1913.4163643392367,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.247972972972973,0.002106934523426982,1923.1204025067207,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
0.25,0.002105473263544464,1922.4533988386993,0.0016867825082748456,1720.721162863643,0.1972972972972973,100,0.18257418583505536
