amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1587837837837838,0.0017096334875164585,1732.3373283967014,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.16081081081081083,0.0017564026177263436,1755.8725664152485,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.16283783783783784,0.0017782239761616112,1766.7462837597734,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.16486486486486487,0.0018112616507766936,1783.0829681525513,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.1668918918918919,0.0018614299374670983,1807.6082003239082,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.16891891891891891,0.0018903887432832078,1821.6146775721138,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.17094594594594595,0.0019398773220293372,1845.30470322587,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.17297297297297298,0.0019529630876647074,1851.5181475219654,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.17500000000000002,0.0019836893021043796,1866.0263894308416,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.17702702702702705,0.0020198201900453175,1882.943593298269,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.17905405405405406,0.00205211012074644,1897.934790470301,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.1810810810810811,0.0020797773410573023,1910.6862435757494,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.18310810810810813,0.002108056443303315,1923.632354784703,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.18513513513513513,0.0021552337630862377,1945.03825131658,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.18716216216216217,0.002176510868757455,1954.615668276298,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.1891891891891892,0.0021936074672221136,1962.2774522362156,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.19121621621621623,0.002232865175300986,1979.7584524054228,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.19324324324324327,0.002270525560306329,1996.3843344481402,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.19527027027027027,0.0022950317369080328,2007.1290811558622,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.1972972972972973,0.002328850959087179,2021.8633663900514,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.19932432432432434,0.0023249083634397784,2020.1511987867905,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.20135135135135135,0.002374532598578336,2041.5970228269439,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.20337837837837838,0.0024079778503814904,2055.9246779452283,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.20540540540540542,0.002430818873526361,2065.652464489734,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.20743243243243245,0.0024716741146393233,2082.939041901643,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.20945945945945948,0.002507906640987847,2098.1505074715424,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.2114864864864865,0.0025195649591391606,2103.0216107718834,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.21351351351351353,0.0025652465986303174,2122.000666031775,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.21554054054054056,0.0025866259507199077,2130.8249378415344,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.21756756756756757,0.0026078356328064064,2139.5432166278756,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.2195945945945946,0.002633055329750846,2149.863806411262,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.22162162162162163,0.002642130266931106,2153.565418236269,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.22364864864864867,0.0026694581384874277,2164.674060865664,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.22567567567567567,0.0027032773650407524,2178.3429760695085,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.2277027027027027,0.00271558157873788,2183.2948112376034,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.22972972972972974,0.0027317265440884413,2189.775371914735,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.23175675675675678,0.002768604764770576,2204.5067688687427,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.2337837837837838,0.002783696253013073,2210.5069163724397,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.23581081081081082,0.0028212884008365284,2225.3826476928025,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.23783783783783785,0.0028388268000604823,2232.288921547197,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.23986486486486489,0.0028446730687346614,2234.5863228248813,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.2418918918918919,0.002860206357736454,2240.678977280096,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.24391891891891893,0.0028698249396699764,2244.4434023976846,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.24594594594594596,0.0028908303213835747,2252.6424104802754,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.247972972972973,0.0029094564169126385,2259.8878312532192,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
0.25,0.002929952167483638,2267.833784800184,0.0016867825082748456,1720.721162863643,0.15675675675675677,100,0.18257418583505536
