amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.13851351351351351,0.00014566781610443434,505.6648435392064,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.14054054054054055,0.00014884689761275637,511.15292372302383,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.14256756756756758,0.00015247381449679252,517.3430133055392,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.14459459459459462,0.00015649434619168347,524.1194561133424,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.14662162162162162,0.0001610984077100682,531.7733633216201,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.14864864864864866,0.00016528175025901808,538.6335578470504,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.1506756756756757,0.0001694142473591051,545.3256441369083,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.1527027027027027,0.00017342795577322514,551.7476704236307,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.15472972972972973,0.000178473079252186,559.7154744702814,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.15675675675675677,0.00018218824387169826,565.5110957028263,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.1587837837837838,0.00018696873787286727,572.8823653169574,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.16081081081081083,0.00019170513315782363,580.0932694496714,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.16283783783783784,0.00019670275918401244,587.6059457651788,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.16486486486486487,0.0002010761304742377,594.1022746617147,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.1668918918918919,0.00020701696144772484,602.814819734327,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.16891891891891891,0.00021161087705948208,609.4666545515765,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.17094594594594595,0.00021673066513796293,616.7954162538284,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.17297297297297298,0.00022169096498824141,623.8137634903885,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.17500000000000002,0.000226722581441949,630.8532496593726,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.17702702702702705,0.00023033932617428775,635.8651185426662,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.17905405405405406,0.00023310786086487236,639.6750550623793,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.1810810810810811,0.00023928621846982476,648.0966832462876,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.18310810810810813,0.00024158313800164304,651.1998093597912,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.18513513513513513,0.0002459904489789186,657.1130289005989,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.18716216216216217,0.00025194143898156816,665.0139543358854,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.1891891891891892,0.00025584660697212155,670.1480936991198,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.19121621621621623,0.00026172299623825464,677.8005195798373,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.19324324324324327,0.00026487494909259804,681.8697102069552,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.19527027027027027,0.0002711991732970274,689.9619426681637,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.1972972972972973,0.00027517558090547147,695.0017556085587,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.19932432432432434,0.0002813267718010938,702.7267521451929,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.20135135135135135,0.00028743727540218,710.3174754415464,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.20337837837837838,0.00029333059623777786,717.5623411789546,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.20540540540540542,0.00029856574845801414,723.9372898123571,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.20743243243243245,0.0003009000190985592,726.7617521934951,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.20945945945945948,0.00030365159684944476,730.077123529594,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.2114864864864865,0.0003104711661300597,738.2298336460447,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.21351351351351353,0.0003144950843138108,742.9984135877897,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.21554054054054056,0.0003192552095161863,748.6002227493328,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.21756756756756757,0.00032158948015673143,751.3319761402742,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.2195945945945946,0.00032564392616843836,756.0533582221183,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.22162162162162163,0.00033071956479023795,761.9226768872232,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.22364864864864867,0.0003349437087997783,766.773099293758,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.22567567567567567,0.00033789882231719247,770.1481822787949,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.2277027027027027,0.0003415834464236317,774.335844839263,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.22972972972972974,0.0003444809415144628,777.6130769133583,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.23175675675675678,0.00034533931058537936,778.5812926392437,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.2337837837837838,0.0003525999671968048,786.7234391111136,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.23581081081081082,0.00035421157633674786,788.5193060069511,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.23783783783783785,0.0003535669532394088,787.8014734142051,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.23986486486486489,0.0003581302894079059,792.8690813941605,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.2418918918918919,0.00036151291980529153,796.6047048074223,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.24391891891891893,0.00036538755996788906,800.8622708988393,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.24594594594594596,0.0003709687534355052,806.9555650844368,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.247972972972973,0.0003726957013469694,808.8316693771014,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
0.25,0.0003752301724430694,811.5771895889202,0.00026988520132397505,688.2884651454572,0.19527027027027027,100,-0.45643546458763845
