amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.20945945945945948,0.00030528354941794695,732.0363667799699,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.2114864864864865,0.00030845925799736167,735.8340159855571,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.21351351351351353,0.0003123168642347216,740.4209072773845,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.21554054054054056,0.0003135688358687937,741.9034702511653,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.21756756756756757,0.0003203375592631279,749.8681138710343,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.2195945945945946,0.00032646838092253896,757.0098289272572,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.22162162162162163,0.0003314558479195653,762.7703420773715,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.22364864864864867,0.00033359333040106765,765.2258548754177,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.22567567567567567,0.00034073526175211184,773.3738719744036,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.2277027027027027,0.0003396156111994942,772.1021794144297,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.22972972972972974,0.000342306133294468,775.1545418224827,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.23175675675675678,0.0003474293332320432,780.9337585169022,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.2337837837837838,0.00035151086984237735,785.5074987441508,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.23581081081081082,0.0003546627973264864,789.0213833635036,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.23783783783783785,0.0003595314887600808,794.4186334987145,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.23986486486486489,0.00036094633467379753,795.9802162497208,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.2418918918918919,0.0003674775318740843,803.14942185491,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.24391891891891893,0.00037149126565843866,807.5236665410497,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.24594594594594596,0.00037292981611934033,809.0856697767884,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.247972972972973,0.0003762954891396091,812.7284482045308,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
0.25,0.000383121881700995,820.0671854797549,0.00026988520132397505,688.2884651454572,0.19324324324324327,100,-0.45643546458763845
