amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.22972972972972974,0.0003388657829895621,771.2493565641732,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.23175675675675678,0.00034278793329004886,775.6998696668137,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.2337837837837838,0.0003428794914036822,775.8034568531007,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.23581081081081082,0.000346710032850067,780.1249364907279,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.23783783783783785,0.0003536924759729088,787.9413029689431,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.23986486486486489,0.00035791651850151197,792.6324110431893,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.2418918918918919,0.00036226277382287575,797.4304398995905,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.24391891891891893,0.0003661747143537315,801.7244555547619,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.24594594594594596,0.00036644612949436064,802.0215266522365,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.247972972972973,0.00037200018118546316,808.0766010512182,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
0.25,0.00037595622043253154,812.3619868513653,0.00026988520132397505,688.2884651454572,0.1972972972972973,100,-0.45643546458763845
